Title,Size,date added to alvro,type
1739 - Codename - Kids Next Door - Operation S.O.D.A. (USA).zip,3.69 MB,2017-02-28 2:02,
1740 - Kingdom Hearts - Chain of Memories (Japan).zip,16.02 MB,2017-02-28 2:02,
1741 - Pokemon - Edicion Rubi (Spain) (Rev 1).zip,4.72 MB,2017-02-28 2:02,
1742 - Pokemon - Edicion Zafiro (Spain) (Rev 1).zip,4.72 MB,2017-02-28 2:02,
1743 - Super Real Mahjong Dousoukai (Japan).zip,4.18 MB,2017-02-28 2:02,
1744 - Shin Megami Tensei Devil Children - Messiah Riser (Japan).zip,4.02 MB,2017-02-28 2:02,
"1745 - Lemony Snicket's A Series of Unfortunate Events (USA, Europe).zip",12.78 MB,2017-02-28 2:02,
"1746 - SpongeBob SquarePants and Friends in Freeze Frame Frenzy (Europe) (En,Fr,De,Es,Nl).zip",2.28 MB,2017-02-28 2:02,
"1747 - Incredibles, The (Europe) (Fr,Nl).zip",4.83 MB,2017-02-28 2:02,
"1748 - Hot Wheels - Stunt Track Challenge (USA, Europe).zip",3.97 MB,2017-02-28 2:02,
"1749 - Cabela's Big Game Hunter - 2005 Adventures (USA, Europe).zip",2.17 MB,2017-02-28 2:02,
1750 - World Championship Poker (USA).zip,1.53 MB,2017-02-28 2:02,
"1751 - Need for Speed - Underground 2 (USA, Europe) (En,Fr,De,It).zip",3.43 MB,2017-02-28 2:02,
"1752 - Donkey Kong Country 2 (USA, Australia).zip",5.96 MB,2017-02-28 2:02,
"1753 - Mario vs. Donkey Kong (Europe) (En,Fr,De,Es,It).zip",6.52 MB,2017-02-28 2:02,
"1754 - Kill Switch (Europe) (En,Fr,De,Es,It).zip",2.19 MB,2017-02-28 2:02,
1755 - Defender of the Crown (Europe).zip,1.51 MB,2017-02-28 2:02,
"1756 - Teenage Mutant Ninja Turtles 2 - Battle Nexus (Europe) (En,Fr,De,Es,It).zip",3.65 MB,2017-02-28 2:02,
1757 - Beyblade G-Revolution (USA).zip,1.97 MB,2017-02-28 2:02,
1758 - Dragon Ball - Advance Adventure (Japan).zip,5.19 MB,2017-02-28 2:02,
"1759 - Yu Yu Hakusho - Ghostfiles - Tournament Tactics (USA, Europe).zip",3.69 MB,2017-02-28 2:02,
1760 - Metal Slug Advance (Japan).zip,3.61 MB,2017-02-28 2:02,
"1761 - Creatures (Europe) (En,Es,It).zip",2.80 MB,2017-02-28 2:02,
1762 - Fear Factor Unleashed (USA).zip,5.12 MB,2017-02-28 2:02,
"1763 - 2 Games in 1 - Moto GP + GT Advance 3 - Pro Concept Racing (Europe) (En,Fr,De,Es,It+En).zip",7.77 MB,2017-02-28 2:02,
1764 - Frogger - Kodaibunmei no Nazo (Japan).zip,2.82 MB,2017-02-28 2:02,
1765 - Pac-Man World (USA).zip,3.96 MB,2017-02-28 2:02,
1766 - 2 Games in 1 - Die Monster AG + Findet Nemo (Germany).zip,6.82 MB,2017-02-28 2:02,
1767 - Stadium Games (USA).zip,1.10 MB,2017-02-28 2:02,
"1768 - Lara Croft Tomb Raider - The Prophecy (USA) (En,Fr,De,Es,It).zip",4.29 MB,2017-02-28 2:02,
"1769 - Unglaublichen, Die (Germany).zip",4.82 MB,2017-02-28 2:02,
1770 - Gakuen Alice - Dokidoki Fushigi Taiken (Japan).zip,3.17 MB,2017-02-28 2:02,
1771 - Finding Nemo - Aratanaru Bouken (Japan).zip,3.18 MB,2017-02-28 2:02,
1772 - Tron 2.0 - Killer App (Europe).zip,7.52 MB,2017-02-28 2:02,
"1773 - Lilo & Stitch 2 (Europe) (En,Fr,De,Es).zip",3.92 MB,2017-02-28 2:02,
"1774 - Beyblade G-Revolution (Europe) (En,De,Es,It).zip",1.97 MB,2017-02-28 2:02,
"1775 - Lemony Snicket's A Series of Unfortunate Events (Europe) (Fr,Es).zip",12.84 MB,2017-02-28 2:02,
1776 - Super Mario Ball (Europe).zip,4.89 MB,2017-02-28 2:02,
1777 - Kidou Senshi Gundam Seed Destiny (Japan).zip,6.44 MB,2017-02-28 2:02,
1778 - Game Boy Wars Advance 1+2 (Japan).zip,8.89 MB,2017-02-28 2:02,
1779 - Riviera - Yakusoku no Chi Riviera (Japan).zip,11.03 MB,2017-02-28 2:02,
"1780 - Premier Manager 2004-2005 (Europe) (En,Fr,De,It).zip",2.39 MB,2017-02-28 2:02,
"1781 - Final Fantasy I & II - Dawn of Souls (USA, Australia).zip",10.04 MB,2017-02-28 2:02,
"1782 - Incredibili, Gli - Una 'Normale' Famiglia di Supereroi (Italy).zip",4.83 MB,2017-02-28 2:02,
"1783 - Payback (Europe) (En,Fr,De,Es,It).zip",3.79 MB,2017-02-28 2:02,
"1784 - Ms. Pac-Man - Maze Madness (Europe) (En,Fr,De,Es,It).zip",2.39 MB,2017-02-28 2:02,
1785 - Moero!! Jaleco Collection (Japan).zip,2.09 MB,2017-02-28 2:02,
"1786 - Final Fantasy I & II - Dawn of Souls (Europe) (En,Fr,De,Es,It).zip",10.50 MB,2017-02-28 2:02,
1787 - Power Pro Kun Pocket 7 (Japan).zip,4.10 MB,2017-02-28 2:02,
"1788 - Urbz, The - Sims in the City (Japan).zip",22.91 MB,2017-02-28 2:02,
1789 - Sylvanian Families - Fashion Designer ni Naritai! - Kurumi-risu no Onnanoko (Japan).zip,1.89 MB,2017-02-28 2:02,
1790 - Cinnamon Game Series 2 - Yume no Daibouken (Japan).zip,1.62 MB,2017-02-28 2:02,
"1791 - 2 Games in 1 - Disneys Prinzessinnen + Der Koenig der Loewen (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da).zip",7.50 MB,2017-02-28 2:02,
"1792 - SpongeBob SquarePants Movie, The (Europe) (En,Fr,De,Es,It,Nl).zip",3.56 MB,2017-02-28 2:02,
1793 - Dead to Rights (USA).zip,3.48 MB,2017-02-28 2:02,
1794 - Dora the Explorer - Super Star Adventures! (USA).zip,2.47 MB,2017-02-28 2:02,
1795 - Monopoly (USA).zip,770.59 KB,2017-02-28 2:02,
"1796 - It's Mr. Pants (USA, Europe).zip",2.39 MB,2017-02-28 2:02,
1797 - Yoshi no Banyuuinryoku (Japan).zip,3.77 MB,2017-02-28 2:02,
"1798 - Dead to Rights (Europe) (En,Fr,De,Es,It).zip",3.48 MB,2017-02-28 2:02,
"1799 - Pac-Man World (Europe) (En,Fr,De,Es,It).zip",3.96 MB,2017-02-28 2:02,
1800 - 2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (Europe).zip,6.08 MB,2017-02-28 2:02,
"1801 - 2 Games in 1 - SpongeBob SquarePants - SuperSponge + SpongeBob SquarePants - Battle for Bikini Bottom (Europe) (En+En,Fr,De).zip",6.14 MB,2017-02-28 2:02,
"1802 - R-Type III - The Third Lightning (Europe) (En,Fr,De,Es,It).zip",1.28 MB,2017-02-28 2:02,
"1803 - 2 Games in 1 - Disney Princesse + Le Roi Lion (France) (Fr+En,Fr,De,Es,It,Nl,Sv,Da).zip",7.50 MB,2017-02-28 2:02,
1804 - Kingdom Hearts - Chain of Memories (USA).zip,15.89 MB,2017-02-28 2:02,
1805 - Futari wa Pretty Cure - Arienaai! Yume no Sono wa Daimeikyuu (Japan).zip,2.06 MB,2017-02-28 2:02,
1806 - Croket! Great - Toki no Boukensha (Japan).zip,6.70 MB,2017-02-28 2:02,
1807 - PukuPuku Tennen Kairanban - Youkoso! Illusion Land he (Japan).zip,3.98 MB,2017-02-28 2:02,
1808 - Rockman EXE 5 - Team of Blues (Japan).zip,3.95 MB,2017-02-28 2:02,
1809 - Onmyou Taisenki Zeroshiki (Japan).zip,3.13 MB,2017-02-28 2:02,
1810 - Spyro Advance - Wakuwaku Tomodachi Daisakusen! (Japan).zip,7.39 MB,2017-02-28 2:02,
1811 - Keroro Gunsou - Taiketsu! Gekisou Keronprix Daisakusen de Arimasu!! (Japan).zip,1.55 MB,2017-02-28 2:02,
1812 - Hello! Idol Debut - Kids Idol Ikusei Game (Japan).zip,4.27 MB,2017-02-28 2:02,
1813 - Crash Bandicoot Advance - Wakuwaku Tomodachi Daisakusen! (Japan).zip,7.43 MB,2017-02-28 2:02,
1814 - Boukyaku no Senritsu (Japan).zip,5.14 MB,2017-02-28 2:02,
"1815 - 2 Games in 1 - Power Rangers - Ninja Storm + Power Rangers - Time Force (Germany) (En,Fr,De+De).zip",4.91 MB,2017-02-28 2:02,
1816 - Metal Slug Advance (Europe).zip,3.61 MB,2017-02-28 2:02,
"1817 - Monopoly (Europe) (En,Fr,De,Es).zip",833.59 KB,2017-02-28 2:02,
1818 - Duel Masters 3 (Japan).zip,4.79 MB,2017-02-28 2:02,
1819 - Little Patissier - Cake no Oshiro (Japan).zip,4.75 MB,2017-02-28 2:02,
1820 - Shingata Medarot - Kabuto Version (Japan).zip,5.57 MB,2017-02-28 2:02,
1821 - Shingata Medarot - Kuwagata Version (Japan).zip,5.57 MB,2017-02-28 2:02,
1822 - Wagamama Fairy Mirumo de Pon! - Nazo no Kagi to Shinjitsu no Tobira (Japan).zip,2.76 MB,2017-02-28 2:02,
1823 - Zettaizetsumei Dangerous Jiisan 3 - Hateshinaki Mamonogatari (Japan).zip,2.10 MB,2017-02-28 2:02,
1824 - Genseishin Justirisers - Souchaku! Hoshi no Senshi-tachi (Japan).zip,7.12 MB,2017-02-28 2:02,
1825 - Konjiki no Gashbell!! - Unare! Yuujou no Zakeru 2 (Japan).zip,6.76 MB,2017-02-28 2:02,
"1826 - Lord of the Rings, The - Nakatsukuni Daisanki (Japan).zip",13.82 MB,2017-02-28 2:02,
"1827 - V-Rally 3 (USA) (En,Fr,Es).zip",2.48 MB,2017-02-28 2:02,
"1828 - Garfield - The Search for Pooky (Europe) (En,Fr,De,It).zip",3.02 MB,2017-02-28 2:02,
"1829 - Racing Gears Advance (Europe) (En,Fr,De,Es,It).zip",4.41 MB,2017-02-28 2:02,
1830 - Extreme Ghostbusters - Code Ecto-1 (USA).zip,2.15 MB,2017-02-28 2:02,
1831 - Tales of the World - Narikiri Dungeon 3 (Japan).zip,9.87 MB,2017-02-28 2:02,
"1832 - James Pond - Codename Robocod (Europe) (En,Fr,De,Es,It,Nl,Pt).zip",1.56 MB,2017-02-28 2:02,
"1833 - Yu-Gi-Oh! Duel Monsters International 2 (Japan) (En,Ja).zip",8.86 MB,2017-02-28 2:02,
1834 - Kiss x Kiss Seirei Gakuen (Japan).zip,2.36 MB,2017-02-28 2:02,
1835 - Medabots - Rokusho (USA).zip,5.48 MB,2017-02-28 2:02,
1836 - WTA Tour Tennis (USA).zip,1.76 MB,2017-02-28 2:02,
"1837 - American Tail, An - Fievel's Gold Rush (USA) (En,Es).zip",1.66 MB,2017-02-28 2:02,
"1838 - Land Before Time, The (USA) (En,Es).zip",1.45 MB,2017-02-28 2:02,
1839 - Strawberry Shortcake - Summertime Adventure (USA).zip,1.88 MB,2017-02-28 2:02,
1840 - Banjo-Pilot (USA).zip,7.12 MB,2017-02-28 2:02,
"1841 - Legend of Zelda, The - The Minish Cap (USA).zip",7.23 MB,2017-02-28 2:02,
1842 - Mario Party Advance (Japan).zip,5.95 MB,2017-02-28 2:02,
"1843 - 2 Games in 1 - Brother Bear + The Lion King (Europe) (En,Fr,De,Es,It,Nl,Sv,Da).zip",8.88 MB,2017-02-28 2:02,
1844 - Vattroller X (Japan).zip,2.22 MB,2017-02-28 2:02,
1845 - Hobbit no Bouken - Lord of the Rings - Hajimari no Monogatari (Japan).zip,4.46 MB,2017-02-28 2:02,
1846 - Bouken-ou Beet - Busters Road (Japan).zip,7.53 MB,2017-02-28 2:02,
1847 - Lemony Snicket - Raetselhafte Ereignisse (Germany).zip,12.78 MB,2017-02-28 2:02,
"1848 - Aladdin (USA) (En,Fr,De,Es).zip",2.31 MB,2017-02-28 2:02,
1849 - Tantei Jinguuji Saburou - Shiroi Kage no Shoujo (Japan).zip,5.29 MB,2017-02-28 2:02,
1850 - Sangokushi - Koumeiden (Japan).zip,3.31 MB,2017-02-28 2:02,
1851 - Sangokushi - Eiketsuden (Japan).zip,2.53 MB,2017-02-28 2:02,
1852 - Ganbare! Dodge Fighters (Japan).zip,1.39 MB,2017-02-28 2:02,
1853 - Sega Arcade Gallery (USA).zip,3.92 MB,2017-02-28 2:02,
1854 - Space Channel 5 - Ulala's Cosmic Attack (Europe).zip,5.20 MB,2017-02-28 2:02,
1855 - Super Robot Taisen - Original Generation 2 (Japan).zip,8.82 MB,2017-02-28 2:02,
"1856 - DK - King of Swing (Europe) (En,Fr,De,Es,It).zip",3.08 MB,2017-02-28 2:02,
1857 - Gremlins - Stripe vs Gizmo (USA).zip,1.50 MB,2017-02-28 2:02,
"1858 - Reign of Fire (Europe) (En,Fr,De,Es,It).zip",4.36 MB,2017-02-28 2:02,
"1859 - Rocky (Europe) (En,Fr,De,Es,It).zip",3.96 MB,2017-02-28 2:02,
1860 - Mega Man Battle Network 4 - Red Sun (Europe).zip,4.16 MB,2017-02-28 2:02,
1861 - Shaman King - Legacy of the Spirits - Soaring Hawk (USA).zip,6.74 MB,2017-02-28 2:02,
1862 - Shaman King - Legacy of the Spirits - Sprinting Wolf (USA).zip,7.11 MB,2017-02-28 2:02,
"1863 - Winnie the Pooh's Rumbly Tumbly Adventure (USA) (En,Fr,Es).zip",1.84 MB,2017-02-28 2:02,
1864 - International Karate Plus (USA).zip,347.57 KB,2017-02-28 2:02,
1865 - Strike Force Hydra (USA).zip,1.39 MB,2017-02-28 2:02,
1866 - Super Dropzone - Intergalactic Rescue Mission (USA).zip,1.84 MB,2017-02-28 2:02,
1867 - World Tennis Stars (USA).zip,1.63 MB,2017-02-28 2:02,
1868 - Medabots - Metabee (USA).zip,5.48 MB,2017-02-28 2:02,
1869 - Polly Pocket! - Super Splash Island (USA) (Vivendi).zip,1.29 MB,2017-02-28 2:02,
1870 - Mega Man Battle Network 4 - Blue Moon (Europe).zip,4.16 MB,2017-02-28 2:02,
1871 - X-Bladez - Inline Skater (USA).zip,963.54 KB,2017-02-28 2:02,
1872 - Robot Wars - Advanced Destruction (USA).zip,2.15 MB,2017-02-28 2:02,
"1873 - Advance Guardian Heroes (Europe) (En,Fr).zip",4.36 MB,2017-02-28 2:02,
"1874 - Yu-Gi-Oh! - 7 Trials to Glory - World Championship Tournament 2005 (USA) (En,Ja,Fr,De,Es,It).zip",8.96 MB,2017-02-28 2:02,
"1875 - Banjo-Pilot (Europe) (En,Fr,De,Es,It).zip",7.12 MB,2017-02-28 2:02,
"1876 - Astro Boy - Omega Factor (Europe) (En,Ja,Fr,De,Es,It).zip",5.01 MB,2017-02-28 2:02,
"1877 - Power Rangers - Dino Thunder (Europe) (Fr,De).zip",3.15 MB,2017-02-28 2:02,
1878 - Legendz - Sign of Nekuromu (Japan).zip,9.80 MB,2017-02-28 2:02,
"1879 - Cat in the Hat by Dr. Seuss, The (USA).zip",1.20 MB,2017-02-28 2:02,
1880 - Banjo-Kazooie - La Venganza de Grunty (Spain).zip,4.18 MB,2017-02-28 2:02,
1881 - Zoids Saga Fuzors (Japan).zip,4.47 MB,2017-02-28 2:02,
"1882 - Increibles, Los (Spain).zip",4.82 MB,2017-02-28 2:02,
"1883 - Finding Nemo - The Continuing Adventures (Europe) (En,Es,It,Sv,Da).zip",3.18 MB,2017-02-28 2:02,
"1884 - Sound of Thunder, A (USA) (En,Fr,De,Es,It).zip",4.19 MB,2017-02-28 2:02,
"1885 - Ace Combat Advance (USA, Europe).zip",2.01 MB,2017-02-28 2:02,
1886 - Klonoa 2 - Dream Champ Tournament (USA).zip,2.82 MB,2017-02-28 2:02,
1887 - Super Army War (USA).zip,2.46 MB,2017-02-28 2:02,
1888 - Robots (USA).zip,12.84 MB,2017-02-28 2:02,
1889 - Rockman EXE 5 - Team of Colonel (Japan).zip,3.95 MB,2017-02-28 2:02,
"1890 - Kong - The Animated Series (USA) (En,Fr,De,Es,It,Nl).zip",2.31 MB,2017-02-28 2:02,
"1891 - Digimon - Battle Spirit 2 (Europe) (En,Fr,De,Es,It).zip",1.44 MB,2017-02-28 2:02,
1892 - Pokemon - Versione Rubino (Italy) (Rev 1).zip,4.71 MB,2017-02-28 2:02,
1893 - Pokemon - Versione Zaffiro (Italy) (Rev 1).zip,4.71 MB,2017-02-28 2:02,
"1894 - Silent Scope (Europe) (En,Fr,De,Es,It).zip",3.06 MB,2017-02-28 2:02,
1895 - Racing Gears Advance (USA).zip,4.41 MB,2017-02-28 2:02,
1896 - Shark Tale (Italy).zip,4.23 MB,2017-02-28 2:02,
1897 - Aero the Acro-Bat - Rascal Rival Revenge (Europe).zip,1.55 MB,2017-02-28 2:02,
"1898 - Yu Yu Hakusho - Ghostfiles - Spirit Detective (Europe) (En,Fr,De,Es,It).zip",3.86 MB,2017-02-28 2:02,
"1899 - Salt Lake 2002 (Europe) (En,Fr,De,Es,It,Nl).zip",1.41 MB,2017-02-28 2:02,
"1900 - Winnie the Pooh's Rumbly Tumbly Adventure (Europe) (En,Fr,De,Es,It,Nl).zip",1.94 MB,2017-02-28 2:02,
"1901 - Robots (Europe) (En,Fr,De,Es,It).zip",12.84 MB,2017-02-28 2:02,
1902 - Blades of Thunder (USA).zip,3.21 MB,2017-02-28 2:02,
"1903 - Top Gun - Combat Zones (USA) (En,Fr,De,Es,It).zip",1.78 MB,2017-02-28 2:02,
1904 - Rave Master - Special Attack Force! (USA).zip,3.04 MB,2017-02-28 2:02,
1905 - Mezase! Koushien (Japan).zip,1.77 MB,2017-02-28 2:02,
1906 - Contra Advance - The Alien Wars EX (Europe).zip,1.81 MB,2017-02-28 2:02,
"1907 - Glory Days (Europe) (En,Fr,De,Es,It).zip",2.46 MB,2017-02-28 2:02,
1908 - Sennen Kazoku (Japan).zip,5.12 MB,2017-02-28 2:02,
"1909 - Rayman - Hoodlums' Revenge (Europe) (En,Fr,De,Es,It,Nl).zip",5.55 MB,2017-02-28 2:02,
1910 - 2 Games in 1 - SpongeBob SquarePants - Revenge of the Flying Dutchman + SpongeBob SquarePants - SuperSponge (USA).zip,6.08 MB,2017-02-28 2:02,
"1911 - 2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (USA) (En,Fr,De+En).zip",3.80 MB,2017-02-28 2:02,
1912 - Kappa no Kai-kata - Kaatan Daibouken! (Japan).zip,3.65 MB,2017-02-28 2:02,
1913 - Mario Golf - Advance Tour (Europe).zip,11.50 MB,2017-02-28 2:02,
1914 - Disney Princesas (Spain).zip,2.99 MB,2017-02-28 2:02,
1915 - 2 Games in 1 - Disney Princesas + Lizzie McGuire (Spain).zip,5.16 MB,2017-02-28 2:02,
"1916 - Duel Masters - Kaijudo Showdown (Europe) (En,Fr,De,Es,It).zip",4.20 MB,2017-02-28 2:02,
"1917 - 2 Games in 1 - Monstruos, S.A. + Buscando a Nemo (Spain) (En,Es,Nl+Es,It).zip",6.81 MB,2017-02-28 2:02,
1918 - Backyard Baseball 2006 (USA).zip,2.43 MB,2017-02-28 2:02,
"1919 - Rayman - Hoodlum's Revenge (USA) (En,Fr,Es).zip",5.55 MB,2017-02-28 2:02,
"1920 - Bionicle - Maze of Shadows (Europe) (En,De).zip",5.32 MB,2017-02-28 2:02,
"1921 - Tak 2 - The Staff of Dreams (Europe) (En,Fr,De,Es,It).zip",4.47 MB,2017-02-28 2:02,
"1922 - Maya the Bee - Sweet Gold (Europe) (En,Fr,De,Es,It).zip",1.89 MB,2017-02-28 2:02,
"1923 - Puyo Pop Fever (Europe) (En,Fr,De,Es,It).zip",5.15 MB,2017-02-28 2:02,
1924 - Rugrats - Travesuras en el Castillo (Spain).zip,1.58 MB,2017-02-28 2:02,
1925 - Shin Sangoku Musou Advance (Japan).zip,7.41 MB,2017-02-28 2:02,
1926 - Nyan Nyan Nyanko no NyanCollection (Japan).zip,4.37 MB,2017-02-28 2:02,
1927 - Mario Party Advance (USA).zip,5.95 MB,2017-02-28 2:02,
"1928 - LEGO Star Wars - The Video Game (USA, Europe) (En,Fr,De,Es,It,Nl,Da).zip",12.27 MB,2017-02-28 2:02,
1929 - Shark Tale (Japan).zip,4.24 MB,2017-02-28 2:02,
1930 - 2 Games in 1 - Disney Princess + Lizzie McGuire (Europe).zip,5.16 MB,2017-02-28 2:02,
"1931 - 2 Games in 1 - Monsters & Co. + Alla Ricerca di Nemo (Italy) (En,Fr,It+Es,It).zip",6.82 MB,2017-02-28 2:02,
"1932 - Killer 3D Pool (Europe) (En,Fr,De,Es,It).zip",991.39 KB,2017-02-28 2:02,
1933 - Mr. Driller 2 (USA).zip,2.19 MB,2017-02-28 2:02,
"1934 - Yu-Gi-Oh! - Day of the Duelist - World Championship Tournament 2005 (Europe) (En,Ja,Fr,De,Es,It).zip",8.96 MB,2017-02-28 2:02,
1935 - One Piece - Going Baseball - Haejeok Yaku (Korea).zip,2.60 MB,2017-02-28 2:02,
1936 - Dragon Ball - Advance Adventure (Korea).zip,5.21 MB,2017-02-28 2:02,
"1937 - Hugo - The Evil Mirror Advance (USA) (En,Fr,Es).zip",2.59 MB,2017-02-28 2:02,
1938 - Tokyo Xtreme Racer Advance (USA).zip,1.36 MB,2017-02-28 2:02,
1939 - Game Boy Advance Video - SpongeBob SquarePants - Volume 3 (USA).zip,31.66 MB,2017-02-28 2:02,
"1940 - Game Boy Advance Video - Cartoon Network Collection - Platinum Edition (USA, Europe).zip",30.09 MB,2017-02-28 2:02,
1941 - Game Boy Advance Video - Disney Channel Collection - Volume 1 (USA).zip,31.25 MB,2017-02-28 2:02,
"1942 - Yoshi's Universal Gravitation (Europe) (En,Fr,De,Es,It).zip",4.92 MB,2017-02-28 2:02,
1943 - Game Boy Advance Video - Super Robot Monkey Team - Hyper Force Go! - Volume 1 (USA).zip,31.79 MB,2017-02-28 2:02,
"1944 - Smashing Drive (Europe) (En,Fr,De,Es,It).zip",3.74 MB,2017-02-28 2:02,
"1945 - Popeye - Rush for Spinach (USA, Europe) (En,Fr,De,Es,It).zip",2.88 MB,2017-02-28 2:02,
1946 - Rockman Zero 4 (Japan).zip,9.77 MB,2017-02-28 2:02,
1947 - Brother Bear (Europe).zip,4.44 MB,2017-02-28 2:02,
"1948 - Kessaku Sen! - Ganbare Goemon 1, 2 - Yuki Hime to Magginesu (Japan).zip",4.68 MB,2017-02-28 2:02,
1949 - Meitantei Conan - Akatsuki no Monument (Japan).zip,4.07 MB,2017-02-28 2:02,
1950 - Pac-Man Pinball Advance (USA).zip,2.16 MB,2017-02-28 2:02,
1951 - Ochaken no Yume Bouken (Japan).zip,3.75 MB,2017-02-28 2:02,
1952 - One Piece - Dragon Dream (Japan).zip,5.95 MB,2017-02-28 2:02,
"1953 - Tower SP, The (Japan).zip",3.32 MB,2017-02-28 2:02,
1954 - Pokemon - Version Saphir (France) (Rev 1).zip,4.72 MB,2017-02-28 2:02,
1955 - Pokemon - Version Rubis (France) (Rev 1).zip,4.72 MB,2017-02-28 2:02,
1956 - ESPN Winter X-Games Snowboarding 2 (Europe).zip,1.69 MB,2017-02-28 2:02,
1957 - Minna no Soft Series - Happy Trump 20 (Japan).zip,1.17 MB,2017-02-28 2:02,
1958 - Mr. Incredible (Japan).zip,4.85 MB,2017-02-28 2:02,
1959 - Pokemon - Rubin-Edition (Germany) (Rev 1).zip,4.73 MB,2017-02-28 2:02,
1960 - Pokemon - Saphir-Edition (Germany) (Rev 1).zip,4.73 MB,2017-02-28 2:02,
"1961 - Pokemon - Emerald Version (USA, Europe).zip",6.65 MB,2017-02-28 2:02,
1962 - Killer 3D Pool (USA).zip,1001.39 KB,2017-02-28 2:02,
1963 - Game Boy Advance Video - The Proud Family - Volume 1 (USA).zip,21.39 MB,2017-02-28 2:02,
"1964 - Kingdom Hearts - Chain of Memories (Europe) (En,Fr,De,Es,It).zip",16.50 MB,2017-02-28 2:02,
1965 - Relaxuma na Mainichi (Japan).zip,1.12 MB,2017-02-28 2:02,
1966 - Konchuu Monster Battle Master (Japan).zip,4.55 MB,2017-02-28 2:02,
1967 - Konchuu Monster Battle Stadium (Japan).zip,4.57 MB,2017-02-28 2:02,
"1968 - Star Wars - Episode III - Revenge of the Sith (Europe) (En,Fr,De,Es,It,Nl).zip",3.37 MB,2017-02-28 2:02,
1969 - Scrabble Blast! (USA).zip,2.55 MB,2017-02-28 2:02,
1970 - Game Boy Advance Video - Cartoon Network Collection - Limited Edition (USA).zip,31.22 MB,2017-02-28 2:02,
1971 - Who Wants to Be a Millionaire (Australia).zip,2.68 MB,2017-02-28 2:02,
"1972 - Fire Emblem - The Sacred Stones (USA, Australia).zip",9.43 MB,2017-02-28 2:02,
"1973 - Star Wars - Episode III - Revenge of the Sith (USA) (En,Fr,Es).zip",3.37 MB,2017-02-28 2:02,
"1974 - 2 Games in 1 - Monsters, Inc. + Finding Nemo (Europe).zip",6.74 MB,2017-02-28 2:02,
1975 - WarioWare - Twisted! (USA).zip,9.70 MB,2017-02-28 2:02,
1976 - Kawaii Pet Game Gallery 2 (Japan).zip,3.43 MB,2017-02-28 2:02,
1977 - Kawaii Koinu Wonderful (Japan).zip,3.13 MB,2017-02-28 2:02,
1978 - Wanko Mix Chiwanko World (Japan).zip,3.96 MB,2017-02-28 2:02,
1979 - Madagascar (USA).zip,4.18 MB,2017-02-28 2:02,
1980 - Metal Max 2 Kai (Japan) (Rev 1).zip,1.63 MB,2017-02-28 2:02,
"1981 - Pokemon - Ruby Version (USA, Europe) (Rev 2).zip",4.71 MB,2017-02-28 2:02,
"1982 - 2 Games in 1 - Bionicle + Knights' Kingdom (Europe) (En,Fr,De,Da+En,De).zip",7.51 MB,2017-02-28 2:02,
1983 - Bura Bura Donkey (Japan).zip,1.93 MB,2017-02-28 2:02,
"1984 - 2 Games in 1 - Disneys Prinzessinnen + Baerenbrueder (Germany) (De+En,Fr,De,Es,It,Nl,Sv,Da).zip",7.57 MB,2017-02-28 2:02,
"1985 - 2 Games in 1 - Scooby-Doo! - Mystery Mayhem + Scooby-Doo and the Cyber Chase (Europe) (En,Fr,De+En).zip",3.80 MB,2017-02-28 2:02,
"1986 - Pokemon - Sapphire Version (USA, Europe) (Rev 2).zip",4.71 MB,2017-02-28 2:02,
"1987 - 2 Games in 1 - Disney Princesas + Hermano Oso (Spain) (Es+En,Fr,De,Es,It,Nl,Sv,Da).zip",7.49 MB,2017-02-28 2:02,
"1988 - Boktai 2 - Solar Boy Django (Europe) (En,Fr,De,Es,It).zip",7.62 MB,2017-02-28 2:02,
"1989 - Mario Party Advance (Europe) (En,Fr,De,Es,It).zip",6.54 MB,2017-02-28 2:02,
1990 - Mega Man Battle Network 5 - Team Colonel (Europe).zip,3.94 MB,2017-02-28 2:02,
1991 - Mega Man Battle Network 5 - Team Proto Man (Europe).zip,3.94 MB,2017-02-28 2:02,
1992 - Muppet Pinball Mayhem (Europe).zip,1.88 MB,2017-02-28 2:02,
"1993 - Shrek - Reekin' Havoc (Europe) (En,Fr,De,Es,It,Nl).zip",4.02 MB,2017-02-28 2:02,
1994 - Lemony Snicket - Una Serie di Sfortunati Eventi (Italy).zip,12.78 MB,2017-02-28 2:02,
1995 - Wings (Europe).zip,2.94 MB,2017-02-28 2:02,
"1996 - Batman Begins (USA, Europe) (En,Fr,De,Es,It,Nl).zip",6.75 MB,2017-02-28 2:02,
1997 - Yoshi - Topsy-Turvy (USA).zip,3.74 MB,2017-02-28 2:02,
"1998 - Dragon Ball - Advanced Adventure (Europe) (En,Fr,De,Es,It).zip",5.39 MB,2017-02-28 2:02,
1999 - Mahou Sensei Negima! - Private Lesson - Damedesuu Toshokan-jima (Japan).zip,3.12 MB,2017-02-28 2:02,
"2000 - Frogger's Adventures - Temple of the Frog (Europe) (En,Fr,De,Es,It).zip",1.52 MB,2017-02-28 2:02,
